source:pkey,name,addr:street,addr:housenumber,addr:postcode,addr:city,phone,fax,email,website,source:date,amenity,emergency
3620483,Consultori Local La Tallada D'Empordà," CR LES TORRES, 1",,17134,"Tallada d'Empordà, la",972780560,,pveth@ssibe.cat,,2020-03-19T07:59:26,clinic,
3620382,Consultori Local Ordis," CR ESGLÉSIA, S/N",,17772,Sant Llorenç de la Muga,972526201,,,,2020-03-19T07:59:29,clinic,
3620336,Consultori Local Llers," CR NOU, 1, pis BA",,17730,Llers,972528405,,,,2020-03-19T07:59:30,clinic,
3620297,Hospital De Figueres," RD RECTOR AROLAS, S/N",,17600,Figueres,972501400,972 67 03 13,,http://www.salutemporda.cat/,2020-03-19T07:59:31,hospital,
3619640,Consultori Local Barberà De La Conca," CR COMERÇ, S/N",,43422,Barberà de la Conca,977887294,,,,2020-03-19T07:59:42,clinic,
3622582,Cap Maria Bernades," CR MARE DE DÉU DE MONTSERRAT, 124-126",,08840,Viladecans,936474155,93 647 41 51,vila2@baixll.scs.es,,2020-03-19T07:58:47,clinic,
3620799,Cap Poblenou," CR LOPE DE VEGA, 138",,08005,Barcelona,934337710,93 307 59 45,eappoblenou.bcn.ics@gencat.cat,,2020-03-19T07:58:42,clinic,
3622325,Consultori Local El Papiol," CR GENERALITAT, 7",,08754,"Papiol, el",936731535,,,,2020-03-19T07:58:52,clinic,
3620533,Consultori Local Estanyol," PL FONT BERNAT, S/N",,17182,Bescanó,972442570,,,,2020-03-19T07:59:24,clinic,
3620796,Cap Passeig De Maragall - Equip Encants," PS MARAGALL, 52-54",,08041,Barcelona,934465757,93 347 78 37,,,2020-03-19T07:58:42,clinic,
3622027,Consultori Local Fontsanta," PL GANDESA, S/N",,08940,Cornellà de Llobregat,934744002,,,,2020-03-19T07:58:56,clinic,
3620527,Cap La Vall D'En Bas," CR DOCTOR TURRÓ, 2",,17178,"Vall d'en Bas, la",972690302,972 69 11 05,dprimaria@hospiolot.com,,2020-03-19T07:59:25,clinic,
3619516,Consultori Local Vilanova De Meià," CR ESCOLES, 4",,25735,Vilanova de Meià,973415008,,,,2020-03-19T07:59:55,clinic,
3622016,Consultori Local Collbató," CR BONAVISTA, 2",,08923,Collbató,937770759,,,,2020-03-19T07:58:56,clinic,
3620638,Consultori Local Navès," UR SANTA LLÚCIA-PANTÀ DE SANT PONÇ, S/N",,25286,Navès,973482553,,,,2020-03-19T07:59:05,clinic,
3620568,Atenció Continuada Cap Rambla De Terrassa," RB D'EGARA, 368-388",,08221,Terrassa,937365900,93 788 76 41,gerenciamutua@mutuaterrassa.es,http://www.mutuaterrassa.cat,2020-03-19T07:57:47,clinic,yes
3622856,Consultori Local Les Planes," PL DEL COLL DE LA CREU D'EN BLAU, 7",,08196,Sant Cugat del Vallès,935836435,,,,2020-03-19T07:57:52,clinic,
3622360,Cap Ronda Prim - Equip Ronda Prim," RD GENERAL PRIM, 35",,08302,Mataró,937415044,,mataro7.sanitat@gencat.cat,,2020-03-19T07:58:00,clinic,
3620183,Cap Blanes 2," AV EUROPA, 10",,17300,Blanes,972359534,972 35 95 34,eap_blanes.girona.ics@gencat.cat,,2020-03-19T07:59:18,clinic,
3620904,Consultori Local Barruera," CR SANFELIU, S/N",,25527,"Vall de Boí, la",973694025,,,,2020-03-19T07:59:02,clinic,
3620771,Consultori Local Coll De Nargó," PL AJUNTAMENT, S/N",,25793,Coll de Nargó,973383552,,,,2020-03-19T07:59:03,clinic,
3620664,Cap Gòtic (Annex Rull)," CR RULL, 9, pis BA",,08002,Barcelona,932702380,93 304 33 65,cvgo01.pbcn@ics.scs.es,,2020-03-19T07:58:43,clinic,
3620666,Cap Guineueta," PS VALLDAURA, 135",,08042,Barcelona,932749534,93 427 89 96,,,2020-03-19T07:58:42,clinic,
3621341,Consultori Local Ribera De Cardós," CR ÚNIC, S/N",,25570,Vall de Cardós,973623265,,,,2020-03-19T07:58:59,clinic,
3619849,Consultori Local Els Guiamets," CR ESGLÉSIA, 2",,43777,"Guiamets, els",977413058,,,,2020-03-19T07:59:41,clinic,
3620938,Cap Vallcarca-Sant Gervasi - Equip Sant Gervasi," AV VALLCARCA, 169-205",,08023,Barcelona,932594422,93 259 44 44,contactar@aprimariavsg.com,https://aprimariavsg.com/aprimariavsg/,2020-03-19T07:58:41,clinic,
3621861,Consultori Local Can Vilalba," UR CAN VILALBA-CIRCUMVAL·LACIÓ, 5",,08630,Abrera,937704939,93 770 76 41,admabre.bln.cp.ics@gencat.cat,,2020-03-19T07:58:57,clinic,
3619960,Atenció Continuada Cap El Temple," PL CARRILET, S/N",,43500,Tortosa,,,,,2020-03-19T07:59:36,clinic,yes
3620341,Consultori Local Navata," CR ESCOLES, 12",,17744,Navata,972553531,,,,2020-03-19T07:59:30,clinic,
3621894,Atenció Continuada Cap Doctor Barraquer," PL DOCTOR TRUETA, S/N",,08930,Sant Adrià de Besòs,933817605,93 381 98 03,abs1.stadria.sanitat@gencat.cat,,2020-03-19T07:58:06,clinic,yes
3620766,Consultori Local Sant Quirze Safaja," CR BARCELONA, 2",,08189,Sant Quirze Safaja,938663898,,,,2020-03-19T07:59:04,clinic,
3619978,Consultori Local Fulleda," CR FORN, S/N",,25411,Fulleda,973156192,,,,2020-03-19T07:59:57,clinic,
3620275,Cap Maçanet De La Selva," AV SANT LLORENÇ, 7",,17412,Maçanet de la Selva,972859420,,eap_sils.girona.ics@gencat.cat,,2020-03-19T07:59:16,clinic,
3622061,Cap Roquetes (Les Roquetes - Sant Pere De Ribes)," AV DE CATALUNYA, 11",,08812,Sant Pere de Ribes,938145182,93 814 29 21,,,2020-03-19T07:58:03,clinic,
10928087,Assir Santa Coloma De Gramenet," CR MAJOR, 49-53",,08921,Santa Coloma de Gramenet,934662096,93 466 00 76,abs4.stacoloma.sanitat@gencat.cat,,2020-03-19T07:58:06,clinic,
3620556,Clínica Girona," CR JOAN MARAGALL, 26",,17002,Girona,972204500,972 20 66 66,clinicagirona@clinicagirona.cat,http://www.clinicagirona.cat,2020-03-19T07:59:24,hospital,
10930443,Assir Consorci Sanitari De Terrassa," CT TORREBONICA, S/N",,08227,Terrassa,937314838,,,,2020-03-19T07:57:47,clinic,
3620498,Consultori Local Vulpellac," CR LA UNIÓ, S/N",,17111,Forallac,972645546,,tvalencia@ssibe.cat,,2020-03-19T07:59:26,clinic,
3622439,Cap Vinyets," RD SANT RAMON, 187",,08830,Sant Boi de Llobregat,936525013,93 652 26 74,absvinyets.bll.cp.ics@gencat.net,,2020-03-19T07:58:50,clinic,
10930614,Assir Granollers," CR MUSEU, 19",,08401,Granollers,938600517,93 860 05 00,,,2020-03-19T07:57:42,clinic,
3620467,Cap Catalina Cargol De Palamós," CR HOSPITAL, 17-19",,17230,Palamós,972600616,,atenciociutadapalamos@ssibe.cat,http://www.ssibe.cat,2020-03-19T07:59:27,clinic,
3619579,Consultori Local Alfés," CR FORN, 11",,25161,Alfés,973136079,,,,2020-03-19T07:59:53,clinic,
3620192,Cap Móra La Nova," CR FRANCESC MACIÀ, 58",,43770,Móra la Nova,977401452,977 40 26 07,,,2020-03-19T07:59:33,clinic,
3622340,Cuap La Solana," CR SANT FELIP NERI, 18",,08740,Sant Andreu de la Barca,936356651,,,,2020-03-19T07:58:51,clinic,yes
3620510,Consultori Local Olot Nord," AV GIRONA, 53",,17800,Olot,972273816,,,,2020-03-19T07:59:25,clinic,
3622573,Cap Santa Coloma De Cervelló," CR JOAN XXIII, 24",,08690,Santa Coloma de Cervelló,936450845,,,,2020-03-19T07:58:48,clinic,
3620216,Cap Cardona," PS MOSSÉN JOAN  RIBA, 1",,08261,Cardona,938692450,93 868 43 29,eapcardona.cc.ics@gencat.cat,,2020-03-19T07:59:12,clinic,
3622590,Cap Cunit," AV DEL CASTELL, 16",,43881,Cunit,977162236,977 67 536 65,,,2020-03-19T07:58:46,clinic,
3620923,Cap Roquetes - Canteres," CR GARIGLIANO, 23-27",,08042,Barcelona,932768068,93 359 44 70,,,2020-03-19T07:58:42,clinic,
3619930,Consultori Local Bellvei," CR MARTÍ I POL, 1",,43719,Bellvei,977661918,,,,2020-03-19T07:59:43,clinic,
3619947,Consultori Local Tivenys," CR ABADIA, 10",,43511,Tivenys,977496163,,,,2020-03-19T07:59:36,clinic,
3622828,Cap Bordeta-Magòria," CR CORRAL, 41",,08014,Barcelona,934316570,93 421 92 20,campmagoria.bcn.ics@gencat.cat,,2020-03-19T07:58:43,clinic,
3621071,Consultori Local De Sant Pere De Vilamajor," CR NOU, 26",,08458,Sant Pere de Vilamajor,938452625,,stpere.mn.ics@gencat.cat,,2020-03-19T07:57:36,clinic,
3620331,Consultori Local Els Hostalets De Pierola," CR MAJOR, 2",,08781,"Hostalets de Pierola, els",937712002,,,,2020-03-19T07:59:13,clinic,
3620285,Cap Dr. Moisès Broggi," CR MOSSÈN SALVADOR JUÉ I PUJOLAR, 1",,17130,"Escala, l'",972776060,,abslescala@salutemporda.cat,http://www.salutemporda.cat,2020-03-19T07:59:31,clinic,
3620658,Cap Doctor Carles Ribas," CR DEL FOC, 112",,08038,Barcelona,932232888,93 223 05 49,,,2020-03-19T07:58:43,clinic,
3621693,Cap Santa Margarida I Els Monjos," PS FLUVIAL, S/N",,08730,Santa Margarida i els Monjos,938186748,93 898 02 03,vilafranca.apg.cp.ics@gencat.net,,2020-03-19T07:58:58,clinic,
3619819,Cap Xerta," AV DE MARTÍ MARTÍ, S/N",,43592,Xerta,977473816,977 47 38 17,,,2020-03-19T07:59:36,clinic,
3619550,Consultori Local L'Ametlla De Segarra," CR MAJOR, 32",,25217,Montoliu de Segarra,973531048,,,,2020-03-19T07:59:54,clinic,
3620783,Consultori Local Montant De Tost," CR ÚNIC, S/N",,25796,Ribera d'Urgellet,973387105,,,,2020-03-19T07:59:03,clinic,
3620389,Consultori Local La Selva De Mar," PL DE L'ESGLÉSIA, S/N",,17489,"Selva de Mar, la",972387303,,,,2020-03-19T07:59:29,clinic,
3622689,Cap Llefià," CT ANTIGA VALÈNCIA, 84",,08913,Badalona,933991460,93 399 46 60,llefia.badalona.sanitat@gencat.cat,,2020-03-19T07:58:46,clinic,
3620067,Consultori Local Sant Martí Vell," CT DE MADREMANYA, S/N",,17462,Sant Martí Vell,972490401,,,,2020-03-19T07:59:21,clinic,
3620280,Consultori Local Cistella," CR CENTRE, 19",,17741,Cistella,972546109,,,,2020-03-19T07:59:32,clinic,
3620482,Consultori Local Serra De Daró," CR ESGLESIA, 4",,17133,Serra de Daró,972755727,,pveth@ssibe.cat,,2020-03-19T07:59:26,clinic,
3620928,Cap Sant Martí - Equip Sant Martí," CR FLUVIÀ, 209-211",,08020,Barcelona,933070812,93 303 49 63,xcos.pbcn@ics.scs.es,,2020-03-19T07:58:42,clinic,
3620460,Consultori Local Foixà," PL LA PLAÇA, S/N",,17132,Foixà,972769214,,tvalencia@ssibe.cat,,2020-03-19T07:59:28,clinic,
3622821,Atenció Continuada Cap Trinitat Vella," VI BARCINO, 88",,08033,Barcelona,932741909,93 345 01 50,,,2020-03-19T07:58:43,clinic,yes
3619591,Consultori Local Aspa," CR MAJOR, 5",,25151,Aspa,973122077,,,,2020-03-19T07:59:52,clinic,
3619771,Consultori Local Vistabella," CR ONZE DE SETEMBRE, S/N",,43765,"Secuita, la",977611217,,,,2020-03-19T07:59:39,clinic,
3620224,Consultori Local Fonollosa," CR ESGLÉSIA, S/N",,08259,Fonollosa,938366155,,,,2020-03-19T07:59:12,clinic,
3619659,Consultori Local La Portella," CT DE LLEIDA, 24",,25134,"Portella, la",973186220,,,,2020-03-19T07:59:50,clinic,
3619521,Consultori Local Castellnou De Seana," CR CALVARI, 1",,25265,Castellnou de Seana,973337167,,,,2020-03-19T07:59:55,clinic,
3619936,Consultori Local Llorenç Del Penedès," RB RAMBLA MARINADA, 19",,43712,Llorenç del Penedès,977677514,,,,2020-03-19T07:59:42,clinic,
3620362,Consultori Local Mura," CR MUNTANYA, 17",,08278,Mura,938317226,,,,2020-03-19T07:59:11,clinic,
9028672,Atenció Continuada Cap Montgat," CR SANT ANTONI M. CLARET, S/N",,08390,Montgat,,,,,2020-03-19T07:57:59,clinic,yes
9014433,Atenció Continuada Cap Anton De Borja," CR INVENTOR EDISON, S/N",,08191,Rubí,,,,,2020-03-19T07:57:55,clinic,yes
3620392,Consultori Local Ventalló," PL MAJOR, 1",,17473,Ventalló,972793053,972 77 20 89,,,2020-03-19T07:59:29,clinic,
10929865,Assir Barcelona Ciutat Les Corts," CR MEJIA LEQUERICA, 1",,08029,Barcelona,932275590,93 227 55 97,capcorts@clinic.cat,http://www.capsbe.cat/,2020-03-19T07:58:43,clinic,
3622805,Hospital - Cuap Vic," CR DE FRANCESC PLA ""EL VIGATÀ"", 1",,08500,Vic,938891111,,client@chv.cat,http://www.hgv.cat,2020-03-19T07:59:05,clinic,yes
3620398,Cap Sant Hilari Sacalm," CR GIRONA, S/N",,17403,Sant Hilari Sacalm,972872277,972 87 22 03,eap_arbucies.girona.ics@gencat.cat,,2020-03-19T07:59:16,clinic,
3620132,Consultori Local Llanars," PL DE LOM, 3",,17869,Llanars,972741390,,,,2020-03-19T07:59:19,clinic,
3621076,Cap Vilanova Del Vallès," PL OVIDI MONTLLOR, 1",,08410,Vilanova del Vallès,938458475,,vilanova.mn.ics@gencat.cat,,2020-03-19T07:57:36,clinic,
3619836,Consultori Local Pratdip," AV CATALUNYA, 7",,43320,Pratdip,977566191,,,,2020-03-19T07:59:45,clinic,
3619898,Cap Nou Tàrraco," CR DOCTOR MALLAFRÉ GUASCH, 4",,43005,Tarragona,977221871,977 22 17 56,tarraco.tgn.ics@gencat.cat,,2020-03-19T07:59:39,clinic,
3619672,Consultori Local Vilanova De La Barca," CR MAJOR, 21",,25690,Vilanova de la Barca,973191203,,,,2020-03-19T07:59:49,clinic,
3621731,Cap Florida - Equip Florida Sud," PR DELS OCELLETS, S/N",,08905,"Hospitalet de Llobregat, l'",934471080,93 448 33 06,hospitaletnord@ambitcp.catsalut.net,,2020-03-19T07:58:11,clinic,
3620082,Cap Canet De Mar," PL DE LA UNIVERSITAT, 1",,08360,Canet de Mar,937956676,93 795 40 09,eap_canet.girona.ics@gencat.cat,,2020-03-19T07:59:21,clinic,
3622230,Consultori Local Sant Miquel Del Cros," AV MEDITERRANI, S/N",,08310,Argentona,937574990,,,,2020-03-19T07:58:01,clinic,
3620792,Cap Montnegre - Equip Montnegre," CR MONTNEGRE, 21",,08029,Barcelona,933632965,93 321 98 78,Capmontnegre.pbcn@ics.scs.es,,2020-03-19T07:58:42,clinic,
3620434,Consultori Local Calonge," PL DE LA CONCORDIA, 4",,17251,Calonge i Sant Antoni,972660475,,abatlle@ssibe.cat,,2020-03-19T07:59:28,clinic,
3620229,Cap Sagrada Família," CR SANT CRISTÒFOL, 34",,08243,Manresa,938747813,93 874 54 22,cap.sagrada.familia@manresa.scs.es,,2020-03-19T07:59:12,clinic,
3622337,Cap Sant Andreu De La Barca," AV CONSTITUCIÓ, 37",,08740,Sant Andreu de la Barca,936530099,93 682 34 66,admsab.bln.cp.ics@gencat.net,,2020-03-19T07:58:51,clinic,
3619731,Cap Alcover," CR FONTS DEL GLORIETA, S/N",,43460,Alcover,977760690,977 84 64 09,administracio@absaco.org,http://www.absaco.org,2020-03-19T07:59:47,clinic,
3619763,Consultori Local Ardenya," CR MAJOR, 16",,43762,"Riera de Gaià, la",977655555,,,,2020-03-19T07:59:39,clinic,
3621734,Cap Mossèn Cinto Verdaguer," CR JACINT VERDAGUER, 4-6",,08902,"Hospitalet de Llobregat, l'",934329572,93 296 57 43,,,2020-03-19T07:58:11,clinic,
3619742,Consultori Local El Pla De Santa Maria," PS PASSEIG DEL PLA, 2",,43810,"Pla de Santa Maria, el",977631269,,,,2020-03-19T07:59:47,clinic,
3620958,Atenció Continuada Cap Parets Del Vallès," AV DE CATALUNYA, 127",,08150,Parets del Vallès,935621689,,parets.mn.ics@gencat.cat,,2020-03-19T07:57:37,clinic,yes
3620517,Consultori Local Riudaura," CR JOAN CASTAÑER MASSEGUR, 12",,17814,Riudaura,872204074,,,,2020-03-19T07:59:25,clinic,
3621027,Atenció Continuada Cap Puigcerdà," PL DE SANTA MARIA, 1",,17520,Puigcerdà,972880150,972 88 11 43,c.metgeprimaria@hospitalpuigcerda.com,,2020-03-19T07:59:02,clinic,yes
3619595,Consultori Local La Granja D'Escarp," PL NOVA, S/N",,25185,"Granja d'Escarp, la",973782090,,,,2020-03-19T07:59:52,clinic,
3619953,Consultori Local Camp-Redó," CR Germanes Escardó Valls, S/N",,43897,Tortosa,977597598,,,,2020-03-19T07:59:36,clinic,
3620898,Consultori Local Noves De Segre," CR ÚNIC, S/N",,25795,"Valls d'Aguilar, les",973387321,,,,2020-03-19T07:59:02,clinic,
3619712,Consultori Local Vallbona De Les Monges," CR PRAT DE LA RIBA, 1",,25268,Vallbona de les Monges,973330736,,,,2020-03-19T07:59:48,clinic,
3620918,Consultori Local Bolvir," CM REIAL, 13",,17539,Bolvir,972881786,,,,2020-03-19T07:59:02,clinic,
3620327,Consultori Local Barri De Sant Pere," CR LA UNIÓ, 12",,08711,Òdena,938054646,,,,2020-03-19T07:59:14,clinic,
3619861,Consultori Local Ulldemolins," CR SANTA MAGDALENA, 20",,43363,Ulldemolins,977561553,,,,2020-03-19T07:59:40,clinic,
3620404,Consultori Local La Cellera De Ter," AV MONTSERRAT, 22",,17165,"Cellera de Ter, la",972186918,972 42 29 79,,,2020-03-19T07:59:15,clinic,
3619577,Consultori Local Alcoletge," CR DOCTOR FLEMING, 2",,25660,Alcoletge,973196397,,,,2020-03-19T07:59:53,clinic,
3621048,Atenció Continuada Cap Pobla De Segur," CR DE LES ESGRASES, 2",,25500,"Pobla de Segur, la",973681323,973 68 13 59,abslapobla.pirineu.ics@gencat.cat,,2020-03-19T07:59:01,clinic,yes
3619687,Consultori Local Guimerà," CT DE TÀRREGA, 28",,25341,Guimerà,973303510,,,,2020-03-19T07:59:49,clinic,
3619736,Consultori Local Els Garidells," AV CATALUNYA, 2",,43153,"Garidells, els",977625230,,,,2020-03-19T07:59:47,clinic,
3620575,Cap Terrassa Oest," AV ÀNGEL SALLENT, 171",,08224,Terrassa,937455200,93 745 52 09,gerenciamutua@mutuaterrassa.es,http://www.mutuaterrassa.cat,2020-03-19T07:57:47,clinic,
3619537,Consultori Local Vilanova De Bellpuig," CR PARE PACÍFIC, 4",,25264,Vilanova de Bellpuig,973324353,,,,2020-03-19T07:59:54,clinic,
3620350,Consultori Local Pontós," PL DE L'AJUNTAMENT, S/N",,17773,Pontós,972551831,,,,2020-03-19T07:59:30,clinic,
3619775,Cap Doctor Sarró Roset," CR VALLVERA, 8",,43800,Valls,977602000,977 61 28 34,valls.tgn.ics@gencat.cat,,2020-03-19T07:59:47,clinic,
3619984,Consultori Local Els Omellons," PL MAJOR, 13",,25412,"Omellons, els",973156298,,,,2020-03-19T07:59:57,clinic,
3619811,Cuap Salou," CR CARRILET, 12",,43840,Salou,,,salou.tgn.ics@gencat.cat,,2020-03-19T07:59:37,clinic,
3621394,Hospital - Cuap Sagrat Cor," CR VILADOMAT, 288",,08029,Barcelona,933221111,,,http://www.hscor.com,2020-03-19T07:58:14,clinic,
3619727,Consultori Local Sant Martí De Maldà," PL MAJOR, 16",,25344,Sant Martí de Riucorb,973331096,,,,2020-03-19T07:59:48,clinic,
3620560,Cap La Farigola," CT BARCELONA, 147-149",,08290,Cerdanyola del Vallès,936919589,,capfarigola.mn.ics@gencat.cat,,2020-03-19T07:57:48,clinic,
3622675,Consultori Local Sant Pere De Torelló," PL DOCTOR MUNMANY, S/N",,08572,Sant Pere de Torelló,938584277,,,,2020-03-19T07:59:06,clinic,
3620240,Consultori Local Agullana," CR LLUÍS GOMIS, 2",,17707,Agullana,972535491,,,,2020-03-19T07:59:32,clinic,
3622833,Cap Centre Integral De Salut Cotxeres," AV DELS QUINZE, 18-30",,08016,Barcelona,932438989,,cotxeres@consorci.org,http://www.cotxeres.consorci.org/,2020-03-19T07:58:43,clinic,
9026595,Atenció Continuada Cap Bufalà-Canyet," AV MARTÍ PUJOL, 521-527",,08915,Badalona,,,,,2020-03-19T07:58:46,clinic,yes
3620212,Consultori Local La Pobla De Massaluca," CR MAJOR, 10",,43783,"Pobla de Massaluca, la",977439724,,,,2020-03-19T07:59:32,clinic,
3621528,Consultori Local Olesa De Bonesvalls," CR L'ANTIGA, S/N",,08795,Olesa de Bonesvalls,938984308,93 898 47 13,,,2020-03-19T07:58:58,clinic,
3620253,Atenció Continuada Cap Cadaqués," CR NOU, 6-10",,17488,Cadaqués,972258807,972 25 88 07,eap_roses.girona.ics@gencat.cat,,2020-03-19T07:59:32,clinic,yes
3620019,Consultori Local Camarasa," CR SANTA MARIA, 32",,25613,Camarasa,973420341,,,,2020-03-19T07:59:56,clinic,
3620650,Consultori Local Rellinars," PL AJUNTAMENT, S/N",,08299,Rellinars,938345000,,,,2020-03-19T07:59:04,clinic,
3619508,Consultori Local L'Albagés," AV GARRIGUES, 17",,25155,"Albagés, l'",973121156,,,,2020-03-19T07:59:58,clinic,
3620407,Atenció Continuada Consultori Local Tossa De Mar," AV CATALUNYA, 14",,17320,Tossa de Mar,972341828,972 34 17 13,,,2020-03-19T07:59:15,clinic,yes
